repeat,config,question_id,question,topic,question_type,n_gold,rank_of_first_relevant,reciprocal_rank,ndcg_at_10,multi_query_ms,dense_ms,bm25_ms,fusion_ms,rerank_ms,total_ms,retrieved_chunk_ids,hit_1,hit_3,hit_5,hit_10,n_relevant_at_10,recall_at_10
1,B,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,33,3,0.3333333333333333,0.5994875209249216,0.000300002284348011,17.289099982008338,1.5062999445945024,2.3865000111982226,0.0,21.183099946938455,course1_doc1_p85_c1;course1_doc1_p30_c3;course1_doc1_p92_c1;course1_doc1_p103_c0;course1_doc1_p105_c1;course1_doc1_p31_c0;course1_doc1_p105_c0;course1_doc1_p60_c2;course1_doc1_p128_c0;course1_doc1_p30_c2,0,1,1,1,4,0.12121212121212122
1,B,12,Khóa chính có được để trống không?,Khóa chính,constraint,33,1,1.0,0.8510380730119951,0.000400003045797348,21.0164999589324,0.762399984523654,2.0432000746950507,0.0,23.823400028049946,course1_doc1_p60_c2;course1_doc1_p103_c1;course1_doc1_p107_c0;course1_doc1_p30_c3;course1_doc1_p56_c1;course1_doc1_p55_c3;course1_doc1_p105_c1;course1_doc1_p31_c0;course1_doc1_p85_c1;course1_doc1_p92_c1,1,1,1,1,5,0.15151515151515152
1,B,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,19,1,1.0,0.9277589908435726,0.000500003807246685,21.021299995481968,0.7927999831736088,3.0779000371694565,0.0,24.89380002953112,course1_doc1_p60_c2;course1_doc1_p62_c4;course1_doc1_p64_c2;course1_doc1_p29_c0;course1_doc1_p28_c5;course1_doc1_p85_c1;course1_doc1_p91_c0;course1_doc1_p92_c1;course1_doc1_p90_c2;course1_doc1_p60_c3,1,1,1,1,5,0.2631578947368421
1,B,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,9,2,0.5,0.6052602440527057,0.000500003807246685,30.05999990273267,0.5907000740990043,2.660800004377961,0.0,33.312999992631376,course1_doc1_p90_c1;course1_doc1_p77_c3;course1_doc1_p15_c0;course1_doc1_p108_c4;course1_doc1_p128_c0;course1_doc1_p78_c0;course1_doc1_p84_c1;course1_doc1_p85_c1;course1_doc1_p90_c2;course1_doc1_p93_c2,0,1,1,1,2,0.2222222222222222
1,B,15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,comparison,5,1,1.0,0.8175295903539445,0.000400003045797348,19.91010003257543,0.8049999596551061,3.0200000619515777,0.0,23.7369000678882,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p124_c3;course1_doc1_p34_c0;course1_doc1_p124_c2;course1_doc1_p38_c4;course1_doc1_p77_c1;course1_doc1_p88_c0;course1_doc1_p71_c0;course1_doc1_p101_c1,1,1,1,1,2,0.4
1,B,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,1,1.0,0.8772153153380493,0.000700005330145359,19.96599999256432,0.5490001058205962,1.311599975451827,0.0,21.828100085258484,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p39_c0;course1_doc1_p77_c1;course1_doc1_p38_c4;course1_doc1_p124_c3;course1_doc1_p82_c1;course1_doc1_p73_c0;course1_doc1_p48_c0;course1_doc1_p83_c2,1,1,1,1,2,0.4
1,B,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,4,5,0.2,0.38685280723454163,0.000300002284348011,19.540200009942055,0.7493000011891127,2.857699990272522,0.0,23.14880001358688,course1_doc1_p13_c3;course1_doc1_p90_c0;course1_doc1_p13_c2;course1_doc1_p90_c2;course1_doc1_p13_c0;course1_doc1_p89_c1;course1_doc1_p13_c1;course1_doc1_p14_c1;course1_doc1_p127_c3;course1_doc1_p126_c0,0,0,1,1,1,0.25
1,B,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,99,2,0.5,0.6858983354753491,0.000500003807246685,24.812799994833767,0.5237000295892358,1.2279999209567904,0.0,26.565999956801534,course1_doc1_p38_c3;course1_doc1_p128_c0;course1_doc1_p81_c3;course1_doc1_p127_c3;course1_doc1_p33_c2;course1_doc1_p128_c1;course1_doc1_p38_c4;course1_doc1_p93_c3;course1_doc1_p32_c2;course1_doc1_p128_c2,0,1,1,1,5,0.050505050505050504
1,B,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,19,1,1.0,0.8954442351097146,0.000300002284348011,25.675500044599175,0.7567999418824911,3.586400067433715,0.0,30.02040006686002,course1_doc1_p60_c3;course1_doc1_p60_c2;course1_doc1_p85_c1;course1_doc1_p55_c4;course1_doc1_p61_c0;course1_doc1_p80_c5;course1_doc1_p62_c4;course1_doc1_p102_c3;course1_doc1_p35_c0;course1_doc1_p64_c2,1,1,1,1,5,0.2631578947368421
1,B,20,Khi nào nên dùng INNER JOIN?,SQL JOIN,usage,27,1,1.0,0.7977228895450266,0.000600004568696022,19.65659996494651,0.8535999804735184,2.1312000462785363,0.0,22.64329988975078,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p88_c3;course1_doc1_p34_c0;course1_doc1_p77_c1;course1_doc1_p38_c4;course1_doc1_p124_c3;course1_doc1_p35_c0;course1_doc1_p73_c0;course1_doc1_p43_c2,1,1,1,1,2,0.07407407407407407
1,C,1,Khóa chính là gì?,Khóa chính,definition,33,1,1.0,1.0,0.000600004568696022,19.719599978998303,0.776599976234138,1.7324000364169478,477.6774999918416,499.9093998922035,course1_doc1_p56_c1;course1_doc1_p14_c2;course1_doc1_p38_c1;course1_doc1_p55_c3;course1_doc1_p38_c2;course1_doc1_p85_c1;course1_doc1_p56_c0;course1_doc1_p129_c1;course1_doc1_p128_c0;course1_doc1_p47_c2,1,1,1,1,1,0.030303030303030304
1,C,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,19,2,0.5,0.6509209298071326,0.000300002284348011,21.140499971807003,0.7711000507697463,2.5275000371038914,393.8294999534264,418.27180003747344,course1_doc1_p85_c1;course1_doc1_p61_c1;course1_doc1_p21_c2;course1_doc1_p81_c4;course1_doc1_p23_c2;course1_doc1_p21_c0;course1_doc1_p13_c0;course1_doc1_p21_c1;course1_doc1_p85_c2;course1_doc1_p128_c0,0,1,1,1,2,0.10526315789473684
1,C,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,1.0,0.000400003045797348,25.1929999794811,0.8168999338522553,2.19290005043149,538.1940000224859,566.4002998964861,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p124_c2;course1_doc1_p81_c3;course1_doc1_p35_c1;course1_doc1_p81_c0;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p32_c2;course1_doc1_p124_c3,1,1,1,1,2,0.4
1,C,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,0.000500003807246685,28.077100054360926,0.7248999318107963,2.996700000949204,410.6504999799654,442.45249999221414,course1_doc1_p102_c2;course1_doc1_p108_c2;course1_doc1_p11_c1;course1_doc1_p10_c2;course1_doc1_p22_c1;course1_doc1_p12_c1;course1_doc1_p9_c3;course1_doc1_p48_c0;course1_doc1_p128_c2;course1_doc1_p128_c0,0,0,0,0,0,0.0
1,C,5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,0.7977228895450266,0.000400003045797348,21.514799911528826,0.7928999839350581,1.9479000475257635,478.97159995045513,503.2312999246642,course1_doc1_p103_c2;course1_doc1_p12_c2;course1_doc1_p102_c1;course1_doc1_p119_c0;course1_doc1_p26_c0;course1_doc1_p63_c3;course1_doc1_p63_c2;course1_doc1_p25_c1;course1_doc1_p128_c0;course1_doc1_p48_c0,1,1,1,1,2,0.18181818181818182
1,C,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,7,0.14285714285714285,0.3333333333333333,0.000500003807246685,28.207700001075864,0.9800000116229057,2.8344999300315976,405.57420009281486,437.60049995034933,course1_doc1_p107_c2;course1_doc1_p119_c0;course1_doc1_p127_c1;course1_doc1_p21_c2;course1_doc1_p127_c0;course1_doc1_p111_c0;course1_doc1_p128_c0;course1_doc1_p85_c2;course1_doc1_p47_c2;course1_doc1_p127_c3,0,0,0,1,1,0.09090909090909091
1,C,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,22,1,1.0,0.9963488021549354,0.000600004568696022,28.738899971358478,0.7887000683695078,2.3724999045953155,425.6972000002861,457.6010999735445,course1_doc1_p127_c1;course1_doc1_p109_c0;course1_doc1_p106_c0;course1_doc1_p119_c0;course1_doc1_p106_c1;course1_doc1_p120_c1;course1_doc1_p127_c0;course1_doc1_p102_c1;course1_doc1_p128_c0;course1_doc1_p39_c1,1,1,1,1,8,0.36363636363636365
1,C,8,ERD dùng để làm gì?,ERD,definition,19,1,1.0,0.9747429528567877,0.000500003807246685,23.726099985651672,0.7778999861329794,1.7780999187380075,412.52620005980134,438.8114999746904,course1_doc1_p25_c0;course1_doc1_p41_c0;course1_doc1_p41_c1;course1_doc1_p13_c1;course1_doc1_p47_c1;course1_doc1_p37_c0;course1_doc1_p48_c0;course1_doc1_p128_c2;course1_doc1_p128_c0;course1_doc1_p127_c3,1,1,1,1,5,0.2631578947368421
1,C,9,Thực thể trong ERD là gì?,ERD,definition,7,6,0.16666666666666666,0.3562071871080222,0.000300002284348011,20.903200027532876,0.7658000104129314,2.0062000257894397,420.4337999690324,444.1127000609413,course1_doc1_p27_c0;course1_doc1_p41_c0;course1_doc1_p28_c1;course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p47_c2;course1_doc1_p48_c0;course1_doc1_p128_c1;course1_doc1_p128_c0;course1_doc1_p127_c3,0,0,0,1,1,0.14285714285714285
1,C,10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,definition,1,,0.0,0.0,0.0005998881533741951,30.027100001461804,0.7241000421345234,2.5884000351652503,447.77919992338866,481.1223999131471,course1_doc1_p28_c1;course1_doc1_p25_c0;course1_doc1_p53_c3;course1_doc1_p41_c0;course1_doc1_p84_c3;course1_doc1_p53_c4;course1_doc1_p103_c3;course1_doc1_p47_c2;course1_doc1_p128_c0;course1_doc1_p128_c1,0,0,0,0,0,0.0
1,C,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,33,1,1.0,0.8843252268199594,0.000500003807246685,25.894600083120167,0.7060999050736427,2.5515001034364104,544.2882000934333,573.4439000952989,course1_doc1_p60_c2;course1_doc1_p105_c1;course1_doc1_p85_c1;course1_doc1_p30_c2;course1_doc1_p103_c0;course1_doc1_p30_c3;course1_doc1_p105_c0;course1_doc1_p31_c0;course1_doc1_p92_c1;course1_doc1_p128_c0,1,1,1,1,4,0.12121212121212122
1,C,12,Khóa chính có được để trống không?,Khóa chính,constraint,33,1,1.0,0.9121559825872435,0.000700005330145359,28.026899904944003,0.8019000524654984,3.1446999637410045,543.289800058119,575.2667000051588,course1_doc1_p60_c2;course1_doc1_p56_c1;course1_doc1_p103_c1;course1_doc1_p30_c3;course1_doc1_p92_c1;course1_doc1_p107_c0;course1_doc1_p55_c3;course1_doc1_p105_c1;course1_doc1_p31_c0;course1_doc1_p85_c1,1,1,1,1,5,0.15151515151515152
1,C,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,19,1,1.0,1.0,0.000300002284348011,26.011199923232198,0.5745000671595335,1.8448999617248774,511.4670000039041,539.900099975057,course1_doc1_p62_c4;course1_doc1_p64_c2;course1_doc1_p60_c2;course1_doc1_p60_c3;course1_doc1_p92_c1;course1_doc1_p85_c1;course1_doc1_p29_c0;course1_doc1_p91_c0;course1_doc1_p90_c2;course1_doc1_p28_c5,1,1,1,1,5,0.2631578947368421
1,C,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,9,3,0.3333333333333333,0.5437713091520254,0.000300002284348011,20.1129000633955,0.5939999828115106,2.101499936543405,445.2665999997407,468.0782000068575,course1_doc1_p108_c4;course1_doc1_p90_c1;course1_doc1_p78_c0;course1_doc1_p84_c1;course1_doc1_p77_c3;course1_doc1_p90_c2;course1_doc1_p93_c2;course1_doc1_p85_c1;course1_doc1_p15_c0;course1_doc1_p128_c0,0,1,1,1,2,0.2222222222222222
1,C,15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,comparison,5,1,1.0,0.8175295903539445,0.000800006091594696,32.298600068315864,0.8566000033169985,3.104100003838539,842.4511000048369,878.7154000019655,course1_doc1_p77_c3;course1_doc1_p124_c2;course1_doc1_p34_c0;course1_doc1_p101_c1;course1_doc1_p71_c0;course1_doc1_p124_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p38_c4;course1_doc1_p88_c0,1,1,1,1,2,0.4
1,C,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,1,1.0,1.0,0.000700005330145359,59.5956000033766,1.1057999217882752,3.166800015605986,1082.1045000338927,1145.9781000157818,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p39_c0;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p82_c1;course1_doc1_p124_c3;course1_doc1_p83_c2;course1_doc1_p48_c0,1,1,1,1,2,0.4
1,C,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,4,7,0.14285714285714285,0.3333333333333333,0.000700005330145359,60.70689996704459,1.2346000876277685,4.008099902421236,985.4220000561327,1051.3772000558674,course1_doc1_p13_c2;course1_doc1_p89_c1;course1_doc1_p90_c0;course1_doc1_p13_c3;course1_doc1_p90_c2;course1_doc1_p14_c1;course1_doc1_p13_c0;course1_doc1_p126_c0;course1_doc1_p13_c1;course1_doc1_p127_c3,0,0,0,1,1,0.25
1,C,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,99,1,1.0,0.9277589908435726,0.000800006091594696,53.94979997072369,1.2672999873757362,2.810399979352951,1078.778799972497,1136.8123999563977,course1_doc1_p93_c3;course1_doc1_p127_c3;course1_doc1_p128_c1;course1_doc1_p81_c3;course1_doc1_p32_c2;course1_doc1_p33_c2;course1_doc1_p38_c4;course1_doc1_p128_c0;course1_doc1_p38_c3;course1_doc1_p128_c2,1,1,1,1,5,0.050505050505050504
1,C,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,19,1,1.0,0.9896062251871524,0.000600004568696022,61.07090006116778,1.083899987861514,5.1518999971449375,976.6239000018686,1043.935399968177,course1_doc1_p60_c3;course1_doc1_p61_c0;course1_doc1_p60_c2;course1_doc1_p62_c4;course1_doc1_p35_c0;course1_doc1_p64_c2;course1_doc1_p102_c3;course1_doc1_p85_c1;course1_doc1_p55_c4;course1_doc1_p80_c5,1,1,1,1,5,0.2631578947368421
1,C,20,Khi nào nên dùng INNER JOIN?,SQL JOIN,usage,27,1,1.0,0.8315546295836225,0.00100000761449337,78.3152999356389,1.2464000610634685,3.4153000451624393,1171.0160000948235,1253.9982999442145,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p34_c0;course1_doc1_p43_c2;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p88_c3;course1_doc1_p35_c0;course1_doc1_p124_c3,1,1,1,1,2,0.07407407407407407
1,D,1,Khóa chính là gì?,Khóa chính,definition,33,1,1.0,1.0,6911.687199957669,276.33430005516857,0.8777999319136143,11.308500077575445,477.1111001027748,7677.323899930343,course1_doc1_p104_c0;course1_doc1_p41_c1;course1_doc1_p22_c1;course1_doc1_p14_c2;course1_doc1_p85_c1;course1_doc1_p129_c1;course1_doc1_p109_c0;course1_doc1_p17_c1;course1_doc1_p128_c0;course1_doc1_p47_c2,1,1,1,1,1,0.030303030303030304
1,D,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,19,,0.0,0.0,4746.4290000498295,197.53749994561076,1.1236000573262572,16.612099949270487,733.987299958244,5695.693199988455,course1_doc1_p85_c1;course1_doc1_p9_c1;course1_doc1_p78_c0;course1_doc1_p14_c2;course1_doc1_p26_c2;course1_doc1_p13_c0;course1_doc1_p14_c1;course1_doc1_p12_c1;course1_doc1_p17_c1;course1_doc1_p48_c0,0,0,0,0,0,0.0
1,D,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,1.0,4809.9555999506265,236.7537000682205,0.7823999039828777,12.29880005121231,606.813000049442,5666.607299936004,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p81_c3;course1_doc1_p34_c0;course1_doc1_p81_c0;course1_doc1_p72_c1;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p43_c2;course1_doc1_p124_c3,1,1,1,1,2,0.4
1,D,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,6266.471499926411,123.44560003839433,0.8149000350385904,12.670399970375001,630.7534000370651,7034.160199924372,course1_doc1_p102_c2;course1_doc1_p108_c2;course1_doc1_p108_c3;course1_doc1_p3_c1;course1_doc1_p22_c1;course1_doc1_p15_c0;course1_doc1_p11_c2;course1_doc1_p9_c3;course1_doc1_p48_c0;course1_doc1_p128_c0,0,0,0,0,0,0.0
1,D,5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,0.758586654365518,5691.603899933398,144.53410007990897,0.6028999341651797,6.344699999317527,548.4439000720158,6391.53190003708,course1_doc1_p103_c2;course1_doc1_p102_c1;course1_doc1_p119_c0;course1_doc1_p101_c2;course1_doc1_p63_c3;course1_doc1_p25_c1;course1_doc1_p92_c2;course1_doc1_p128_c0;course1_doc1_p128_c2;course1_doc1_p128_c1,1,1,1,1,3,0.2727272727272727
1,D,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,0.9708923176105698,7131.526899989694,82.9950999468565,0.7434000726789236,8.579399902373552,694.2186000524089,7918.06739999447,course1_doc1_p105_c0;course1_doc1_p104_c1;course1_doc1_p105_c1;course1_doc1_p105_c2;course1_doc1_p119_c0;course1_doc1_p127_c1;course1_doc1_p127_c0;course1_doc1_p13_c1;course1_doc1_p128_c0;course1_doc1_p85_c2,1,1,1,1,5,0.45454545454545453
1,D,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,22,1,1.0,1.0,7571.092900005169,219.29509995970875,0.7322001038119197,8.587599964812398,448.2859999407083,8247.996399994008,course1_doc1_p127_c1;course1_doc1_p109_c0;course1_doc1_p106_c0;course1_doc1_p119_c0;course1_doc1_p106_c1;course1_doc1_p120_c1;course1_doc1_p127_c0;course1_doc1_p108_c2;course1_doc1_p128_c0;course1_doc1_p9_c2,1,1,1,1,9,0.4090909090909091
1,D,8,ERD dùng để làm gì?,ERD,definition,19,1,1.0,1.0,10025.560599984601,97.04379993490875,0.951100024394691,5.663800053298473,438.97509993985295,10568.197899963707,course1_doc1_p25_c0;course1_doc1_p41_c0;course1_doc1_p41_c1;course1_doc1_p28_c1;course1_doc1_p47_c1;course1_doc1_p37_c0;course1_doc1_p85_c2;course1_doc1_p85_c1;course1_doc1_p47_c2;course1_doc1_p128_c0,1,1,1,1,6,0.3157894736842105
1,D,9,Thực thể trong ERD là gì?,ERD,definition,7,8,0.125,0.31546487678572877,7160.78659996856,237.78170009609312,1.1242999462410808,12.727400055155158,1078.1150000402704,8490.539800026454,course1_doc1_p27_c0;course1_doc1_p25_c0;course1_doc1_p41_c0;course1_doc1_p28_c1;course1_doc1_p41_c1;course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p47_c2;course1_doc1_p85_c1;course1_doc1_p48_c0,0,0,0,1,1,0.14285714285714285
1,D,10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,definition,1,,0.0,0.0,7659.872199990787,209.38829996157438,0.8229999803006649,15.029000001959503,1259.8048000363633,9144.92180000525,course1_doc1_p28_c1;course1_doc1_p25_c0;course1_doc1_p83_c3;course1_doc1_p41_c0;course1_doc1_p84_c3;course1_doc1_p93_c2;course1_doc1_p53_c4;course1_doc1_p103_c3;course1_doc1_p85_c1;course1_doc1_p128_c0,0,0,0,0,0,0.0
1,D,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,33,1,1.0,0.9493885684853096,6874.894000007771,90.44759999960661,0.6553999846801162,9.581599966622889,548.2047999976203,7523.786899982952,course1_doc1_p60_c2;course1_doc1_p104_c0;course1_doc1_p105_c1;course1_doc1_p85_c1;course1_doc1_p103_c1;course1_doc1_p30_c2;course1_doc1_p30_c3;course1_doc1_p31_c0;course1_doc1_p92_c1;course1_doc1_p128_c0,1,1,1,1,4,0.12121212121212122
1,D,12,Khóa chính có được để trống không?,Khóa chính,constraint,33,2,0.5,0.781651097425878,6476.959599996917,187.06659995950758,1.0128000285476446,14.913199935108423,1042.2684999648482,7722.226499929093,course1_doc1_p84_c0;course1_doc1_p60_c2;course1_doc1_p63_c0;course1_doc1_p64_c2;course1_doc1_p62_c4;course1_doc1_p56_c1;course1_doc1_p103_c1;course1_doc1_p30_c3;course1_doc1_p91_c1;course1_doc1_p29_c0,0,1,1,1,5,0.15151515151515152
1,D,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,19,1,1.0,0.9709286432396581,5366.546200006269,260.3520000120625,0.9490000084042549,21.216199966147542,1014.0325999818742,6663.099900004454,course1_doc1_p62_c4;course1_doc1_p64_c2;course1_doc1_p60_c2;course1_doc1_p30_c3;course1_doc1_p78_c0;course1_doc1_p92_c1;course1_doc1_p85_c1;course1_doc1_p52_c3;course1_doc1_p16_c2;course1_doc1_p42_c0,1,1,1,1,4,0.21052631578947367
1,D,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,9,2,0.5,0.6509209298071326,5097.567199962214,257.6297000050545,0.8590000215917826,40.76479992363602,1312.3862000647932,6709.211900015362,course1_doc1_p90_c1;course1_doc1_p78_c0;course1_doc1_p16_c1;course1_doc1_p77_c3;course1_doc1_p104_c0;course1_doc1_p51_c2;course1_doc1_p93_c2;course1_doc1_p114_c2;course1_doc1_p101_c1;course1_doc1_p85_c1,0,1,1,1,2,0.2222222222222222
1,D,15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,comparison,5,1,1.0,0.8315546295836225,4671.547299949452,303.74660005327314,1.1301999911665916,15.685599995777011,1325.0461999559775,6317.1607999829575,course1_doc1_p77_c3;course1_doc1_p124_c2;course1_doc1_p34_c0;course1_doc1_p71_c0;course1_doc1_p124_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p38_c4;course1_doc1_p72_c1;course1_doc1_p73_c0,1,1,1,1,2,0.4
1,D,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,1,1.0,1.0,5514.98899993021,103.17680006846786,0.7403999334201217,9.333300055004656,520.390999969095,6148.634199984372,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p102_c3;course1_doc1_p39_c0;course1_doc1_p71_c0;course1_doc1_p38_c4;course1_doc1_p88_c0;course1_doc1_p38_c3;course1_doc1_p83_c2,1,1,1,1,2,0.4
1,D,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,4,,0.0,0.0,3862.4549000523984,222.21339994575828,0.9970000246539712,8.609500015154481,411.16350004449487,4505.440700100735,course1_doc1_p13_c2;course1_doc1_p89_c1;course1_doc1_p90_c0;course1_doc1_p13_c3;course1_doc1_p90_c2;course1_doc1_p14_c1;course1_doc1_p126_c0;course1_doc1_p9_c1;course1_doc1_p21_c0;course1_doc1_p13_c1,0,0,0,0,0,0.0
1,D,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,99,1,1.0,0.9493885684853096,5471.955400076695,206.4601999009028,1.1479000095278025,10.334799997508526,449.70920006744564,6139.610500074923,course1_doc1_p93_c3;course1_doc1_p126_c2;course1_doc1_p93_c2;course1_doc1_p81_c3;course1_doc1_p32_c2;course1_doc1_p34_c0;course1_doc1_p33_c2;course1_doc1_p38_c4;course1_doc1_p128_c0;course1_doc1_p38_c3,1,1,1,1,4,0.04040404040404041
1,D,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,19,1,1.0,0.9818483242455301,5291.356900008395,266.2870999192819,0.808900105766952,12.369999894872308,474.08710001036525,6044.913399964571,course1_doc1_p60_c3;course1_doc1_p61_c0;course1_doc1_p60_c2;course1_doc1_p62_c4;course1_doc1_p60_c1;course1_doc1_p35_c0;course1_doc1_p64_c2;course1_doc1_p102_c3;course1_doc1_p85_c1;course1_doc1_p55_c4,1,1,1,1,5,0.2631578947368421
1,D,20,Khi nào nên dùng INNER JOIN?,SQL JOIN,usage,27,1,1.0,0.9197207891481876,6905.24740004912,113.68239996954799,1.6319999704137444,22.184400004334748,581.6016000462696,7624.351400067098,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p72_c1;course1_doc1_p81_c0;course1_doc1_p81_c3;course1_doc1_p34_c0;course1_doc1_p43_c2;course1_doc1_p38_c4;course1_doc1_p88_c3;course1_doc1_p35_c0,1,1,1,1,2,0.07407407407407407
2,A,1,Khóa chính là gì?,Khóa chính,definition,33,8,0.125,0.31546487678572877,0.000400003045797348,21.06259996071458,0.0,0.0,0.0,21.080799982883036,course1_doc1_p129_c1;course1_doc1_p55_c3;course1_doc1_p14_c2;course1_doc1_p38_c2;course1_doc1_p38_c1;course1_doc1_p85_c1;course1_doc1_p21_c2;course1_doc1_p60_c2;course1_doc1_p103_c0;course1_doc1_p109_c1,0,0,0,1,1,0.030303030303030304
2,A,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,19,,0.0,0.0,0.0004998873919248581,20.201500039547682,0.0,0.0,0.0,20.218499936163425,course1_doc1_p13_c0;course1_doc1_p21_c2;course1_doc1_p23_c2;course1_doc1_p21_c0;course1_doc1_p21_c1;course1_doc1_p88_c1;course1_doc1_p23_c0;course1_doc1_p26_c2;course1_doc1_p42_c4;course1_doc1_p13_c2,0,0,0,0,0,0.0
2,A,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,1.0,0.000600004568696022,26.610800065100193,0.0,0.0,0.0,26.627200073562562,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p38_c4;course1_doc1_p81_c3;course1_doc1_p32_c2;course1_doc1_p35_c1;course1_doc1_p106_c2;course1_doc1_p34_c0;course1_doc1_p35_c0;course1_doc1_p81_c2,1,1,1,1,1,0.2
2,A,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,0.000400003045797348,21.02990006096661,0.0,0.0,0.0,21.04630006942898,course1_doc1_p12_c1;course1_doc1_p22_c1;course1_doc1_p9_c3;course1_doc1_p10_c2;course1_doc1_p11_c1;course1_doc1_p3_c1;course1_doc1_p11_c0;course1_doc1_p15_c0;course1_doc1_p11_c2;course1_doc1_p10_c0,0,0,0,0,0,0.0
