chunk_id,document_id,document_name,page,chunk_index,n_chars,text
course1_doc1_p61_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,61,0,699,"liên hệ (tham chiếu) đến bộ t2. R1 được gọi là quan hệ tham chiếu và R2 được gọi là 
quan hệ bị tham chiếu. Trong một cơ sở dữ liệu có nhiều quan hệ thường có nhiều ràng buộc toàn vẹn 
tham chiếu. Để chỉ ra các ràng buộc này, trước tiên ta phải có một hiểu biết rõ ràng 
về ý nghĩa hoặc vai trò của mỗi tập thuộc tính ở trong các lược đồ quan hệ khác 
nhau của cơ sở dữ liệu. Các ràng buộc toàn vẹn quy chiếu thường nảy sinh từ các 
mối liên kết giữa các thực thể được biểu diễn bằng các lược đồ quan hệ. Chú ý rằng một khoá ngoài có thể tham chiếu đến quan hệ của chính nó. Trong trường hợp đó, khoá ngoài biểu thị một liên kết đệ quy. Chúng ta có thể biểu diễn các ràng buộc tham chiếu bằng sơ đồ."
course1_doc1_p61_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,61,1,289,"ngoài biểu thị một liên kết đệ quy. Chúng ta có thể biểu diễn các ràng buộc tham chiếu bằng sơ đồ. Để làm điều 
đó ta vẽ một cạnh có hướng từ mỗi khoá ngoài đến quan hệ mà nó tham chiếu đến. Hình III-4 biểu diễn lược đồ ở hình 3.2 với các ràng buộc quy chiếu được biểu diễn 
theo cách này."
course1_doc1_p61_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,61,2,671,"NHÂNVIÊN( Họđệm,Tên, MãsốNV, Ngàysinh, Địachỉ, Giớitính,Lương, MãsốNGS, MãsốĐV) 
 
 ĐƠNVỊ ( TênĐV, MãsốĐV, MãsốNQL, Ngàybắtđầu) 
 
 ĐƠNVỊ_ĐỊAĐIỂM( MãsốĐV, ĐịađiểmĐV) 
 
 DỰÁN( TênDA, MãsốDA, ĐịađiểmDA, Mã sốĐV) 
 
 NHÂNVIÊN_DỰÁN( MãsốNV, MãsốDA, Sốgiờ) 
 
 PHỤTHUỘC( MãsốNV, TênCon, Giớitính, Ngàysinh) 
 
Hình III-4. Lược đồ và sơ đồ tham chiếu 
Ngoài các ràng buộc toàn vẹn ở trên, cơ sở dữ liệu còn phải thoả mãn một số 
ràng buộc khác, như ràng buộc trạng thái, ràng buộc chuyển tiếp… Các ràng buộc 
trạng thái xác định các ràng buộc mà một trạng thái vững chắc của cơ sở dữ liệu 
phải thoả mãn. Ví dụ về các ràng buộc đó là: “lương của một nhân viên không được 
 
59"
course1_doc1_p62_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,0,157,"60
vượt quá lương của người giám sát nhân viên đó” hoặc “số giờ nhiều nhất mà một 
nhân viên có thể làm việc trong một tuần trên tất cả các dự án là 56 giờ”."
course1_doc1_p62_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,1,700,"Các ràng 
buộc như vậy có thể được đặc tả và bắt tuân theo bằng cách sử dụng một ngôn ngữ 
đặc tả ràng buộc. Người ta có thể sử dụng các cơ cấu như là trigger hoặc assertion. Các ràng buộc chuyển tiếp có thể được định nghĩa để làm việc với những thay đổi 
trạng thái trong cơ sở dữ liệu. Ví dụ về ràng buộc này là: “ lương của một nhân 
viên chỉ có thể tăng”. Các ràng buộc như vậy thường được định nghĩa bằng cách sử 
dụng các quy tắc hoặc bằng các trigger. III- Các phép toán trên mô hình quan hệ 
Trong phần này chúng ta thảo luận về các phép toán của mô hình quan hệ. Các 
phép toán của mô hình quan hệ có thể phân thành hai loại: các phép toán cập nhật 
và các phép toán đại số quan hệ. Các phép"
course1_doc1_p62_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,2,343,"uan hệ có thể phân thành hai loại: các phép toán cập nhật 
và các phép toán đại số quan hệ. Các phép toán cập nhật được sử dụng để tạo ra 
một quan hệ đúng đắn. Các phép toán đại số quan hệ được sử dụng để đặc tả các 
phép lấy thông tin ra. III.1- Các phép toán cập nhật 
Các phép toán cập nhật gồm ba phép toán cơ bản là chèn, xoá và sửa đổi."
course1_doc1_p62_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,3,700,"Phép 
chèn được dùng để chèn một bộ giá trị hoặc nhiều bộ giá trị vào một quan hệ. Phép 
xoá dùng để loại bỏ các bộ giá trị và phép sửa đổi dùng để sửa đổi các giá trị của 
một số thuộc tính trong các bộ giá trị đã có. Mỗi khi các phép toán cập nhật được 
áp dụng, các ràng buộc trên lược đồ cơ sở dữ liệu có thể bị vi phạm. Trong phần 
này chúng ta sẽ nói đến khả năng vi phạm các ràng buộc của từng phép toán và các 
kiểu hành động có thể thực hiện khi một ràng buộc bị vi phạm. III.1.1- Phép chèn (Insert) 
Phép chèn cung cấp một danh sách các giá trị cho một bộ mới t được chèn vào 
trong một quan hệ R. Phép chèn có thể vi phạm các kiểu ràng buộc được mô tả ở 
trên. Các ràng buộc miền có thể bị"
course1_doc1_p62_c4,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,4,587,"n hệ R. Phép chèn có thể vi phạm các kiểu ràng buộc được mô tả ở 
trên. Các ràng buộc miền có thể bị vi phạm nếu một giá trị thuộc tính được cho 
không thuộc vào miền tương ứng. Các ràng buộc khoá có thể bị vi phạm nếu một 
giá trị khoá trong bộ mới t đã tồn tại trong một bộ khác ở trong quan hệ r(R). Sự 
toàn vẹn thực thể có thể bị vi phạm nếu khoá chính của bộ mới t là null. Sự toàn 
vẹn tham chiếu có thể bị vi phạm nếu một giá trị của một khoá ngoài trong t tham 
chiếu đến một bộ không tồn tại trong một quan hệ được tham chiếu. Ví dụ (với các 
bảng trong cơ sở dữ liệu CÔNGTY) :"
course1_doc1_p63_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,0,425,"61
• Chèn bộ giá trị <null, ‘Vũ’, ‘Hải’, ‘15/07/81’, ‘Hànội’, ‘Nam’, 3200, null, 4> 
vào quan hệ NHÂNVIÊN. Phép chèn này vi phạm ràng buộc toàn vẹn thực thể 
(giá trị null cho khoá chính). Phép chèn bị loại bỏ. • Chèn bộ giá trị <‘NV002’,‘Trương’,‘Phi’,‘15/07/81’, ‘Hànội’, ‘Nam’, 3200, 
‘NV067’, 4> vào quan hệ NHÂNVIÊN. Phép chèn này vi phạm ràng buộc 
khoá, bới vì giá trị ‘NV002’ đã có ở trong bảng. Phép chèn bị loại bỏ."
course1_doc1_p63_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,1,236,"• Chèn bộ giá trị <‘NV072’, ‘Vũ’, ‘Hải’, ‘15/07/81’, ‘Hànội’, ‘Nam’, 3200, 
‘NV002’ , 7> vào quan hệ NHÂNVIÊN. Phép chèn này vi phạm ràng buộc 
toàn vẹn tham chiếu, trong quan hệ ĐƠNVỊ không có đơn vị có mã số = 7. Phép chèn bị loại bỏ."
course1_doc1_p63_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,2,700,"• Chèn bộ giá trị <‘NV045’l, ‘Vũ’, ‘Hải’, ‘15/07/81’, ‘Hànội’, ‘Nam’, 3200, 
‘NV002’, 4> vào quan hệ NHÂNVIÊN. Phép chèn thoả mãn tất cả các ràng 
buộc, vì thế nó được chấp nhận. Nếu một phép chèn vi phạm một hoặc nhiều ràng buộc, tuỳ chọn mặc định là 
loại bỏ phép chèn. Trong trường hợp này, thường là các hệ quản trị cơ sở dữ liệu có 
thể thông báo cho người sử dụng nguyên nhân của việc loại bỏ phép chèn. III.1.2- Phép xoá (Delete) 
Phép xoá được sử dụng để xoá một hoặc nhiều bộ giá trị của một quan hệ. Phép xoá chỉ có thể vi phạm ràng buộc tham chiếu trong trường hợp bộ bị xoá được 
tham chiếu bởi một khoá ngoài từ các bộ khác trong cơ sở dữ liệu. Để chỉ rõ một 
phép xoá, cần phải đưa ra m"
course1_doc1_p63_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,3,700,"ếu bởi một khoá ngoài từ các bộ khác trong cơ sở dữ liệu. Để chỉ rõ một 
phép xoá, cần phải đưa ra một điều kiện trên các thuộc tính của quan hệ để chọn 
các bộ sẽ bị xoá. Ví dụ: 
• Xoá một bộ giá trị của quan hệ NHÂNVIÊN_DỰÁN có MãsốNV = ‘NV010’ 
và MãsốDA = 10. Phép xoá này được chấp nhận. • Xoá bộ giá trị của NHÂNVIÊN có MãsốNV = ‘ NV010’. Phép xoá này không 
chấp nhận được bởi vì có các bộ trong NHÂNVIÊN_DỰÁN tham chiếu đến 
bộ này, như vậy là vi phạm ràng buộc toàn vẹn tham chiếu. • Xoá bộ giá trị của NHÂNVIÊN có MãsốNV = ‘ NV002’. Phép xoá này cũng 
vi phạm ràng buộc toàn vẹn tham chiếu . Ba tuỳ chọn được sẵn sàng được sử dụng nếu một phép xoá gây ra sự vi phạm. Tuỳ chọn thứ nhất là lo"
course1_doc1_p63_c4,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,4,159,. Ba tuỳ chọn được sẵn sàng được sử dụng nếu một phép xoá gây ra sự vi phạm. Tuỳ chọn thứ nhất là loại bỏ phép xoá. Tuỳ chọn thứ hai là cố gắng lan truyền phép
course1_doc1_p64_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,0,700,"62
xoá (cascade the deletion) bằng cách xoá đồng thời các bộ tham chiếu đến bộ bị 
xoá. Tuỳ chọn thứ ba là sửa đổi các giá trị của các thuộc tính tham chiếu gây ra sự 
vi phạm. Mỗi giá trị như vậy hoặc là làm cho bằng null hoặc được thay đổi thành 
bộ có hiệu lực tham chiếu khác. Chú ý rằng, nếu một thuộc tính tham chiếu gây ra 
sự vi phạm là một phần của khoá chính thì không thể làm cho thành null, bởi vì nếu 
làm vậy thì sẽ vi phạm ràng buộc toàn vẹn thực thể. Có thể kết hợp cả ba tuỳ chọn 
ở trên. III.1.3- Phép sửa đổi (Update) 
Phép toán sửa đổi được dùng để thay đổi các giá trị của một hoặc nhiều thuộc 
tính trong một (hoặc nhiều) bộ của một quan hệ R nào đấy. Để lựa chọn các bộ cần 
đư"
course1_doc1_p64_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,1,467,"ặc nhiều thuộc 
tính trong một (hoặc nhiều) bộ của một quan hệ R nào đấy. Để lựa chọn các bộ cần 
được thay đổi, người sử dụng phải chỉ ra một điều kiện trên các thuộc tính. Ví dụ: 
• Sửa đổi Lương của bộ NHÂNVIÊN có MãsốNV = ‘NV018’ thành 2800. Phép 
sửa đổi này được chấp nhận. • Sửa đổi MãsốĐV của bộ NHÂNVIÊN có MãsốNV = ‘NV018’ thành 7. Phép 
sửa đổi này vi phạm ràng buộc toàn vẹn tham chiếu. • Sửa đổi MãsốNV của bộ NHÂNVIÊN có MãsốNV = ‘NV018’ thành 
‘NV014’."
course1_doc1_p64_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,2,699,"Phép sửa đổi này vi phạm ràng buộc toàn vẹn thực thể và toàn vẹn 
tham chiếu. Việc sửa đổi một thuộc tính không phải là một khoá chính hoặcc một khoá 
ngoài thường không gây ra các vi phạm ràng buộc, hệ quản trị cơ sở dữ liệu chỉ cần 
kiểm tra để khẳng định rằng giá trị mới là thuộc miền và kiểu giá trị đúng đắn. Việc 
sửa đổi giá trị một khoá chính tương tự như việc xoá một bộ và chèn bộ khác vào 
chỗ của nó. Như vậy chúng ta trở về trường hợp đã thảo luận với phép chèn và 
phép xoá. Nếu một thuộc tính khoá ngoài bị sửa đổi thì hệ quản trị cơ sở dữ liệu 
phải đảm bảo rằng giá trị mới tham chiếu đến một bộ có tồn tại trong quan hệ được 
tham chiếu (hoặc là null). III.2- Các phép toán đại số"
course1_doc1_p64_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,3,425,"ếu đến một bộ có tồn tại trong quan hệ được 
tham chiếu (hoặc là null). III.2- Các phép toán đại số quan hệ 
Ngoài việc định nghĩa cấu trúc cơ sở dữ liệu và các ràng buộc, một mô hình 
dữ liệu phải chứa một tập hợp phép toán để thao tác dữ liệu. Tập hợp cơ sở các 
phép toán mô hình quan hệ tạo nên đại số quan hệ. Các phép toán này giúp cho 
người sử dụng xác định rõ các yêu cầu lấy tin cơ bản. Kết quả của một phép lấy tin"
course1_doc1_p65_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,65,0,700,"63
là một quan hệ mới, có thể được tạo ra từ một hoặc nhiều quan hệ. Các quan hệ đó 
có thể được thao tác tiếp theo bằng cách sử dụng các phép toán của cùng đại số. Một dãy các phép toán quan hệ tạo nên một biểu thức đại số quan hệ mà kết quả 
của nó cũng là một quan hệ. Các phép toán đại số quan hệ được chia thành hai nhóm. Một nhóm bao gồm 
các phép toán tập hợp lấy từ lý thuyết tập hợp toán học. Các phép toán đó là phép 
hợp, phép giao, phép trừ tập hợp và phép tích Đề các. Nhóm kia bao gồm các phép 
toán được xây dựng đặc biệt cho các cơ sở dữ liệu quan hệ. Các phép toán đó là 
phép chọn, phép chiếu, phép nối và một số các phép toán khác. III.2.1- Phép chọn (SELECT) 
Phép chọn được sử dụ"
course1_doc1_p65_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,65,1,636,"phép chiếu, phép nối và một số các phép toán khác. III.2.1- Phép chọn (SELECT) 
Phép chọn được sử dụng để chọn một tập hợp các bộ thoả mãn điều kiện chọn 
từ một quan hệ. Ta có thể xem phép chọn như một bộ lọc, nó chỉ giữ lại các bộ thoả 
mãn điều kiện đặt ra. Phép chọn được ký hiệu là 
σ< điều kiện chọn>( R) 
trong đó ký hiệu σ được dùng để ký hiêu phép chọn, còn điều kiện chọn là 
một biểu thức lôgic được chỉ ra trên các thuộc tính của R. Chú ý rằng R nói chung 
là một biểu thức đại số quan hệ. Kết quả của một biểu thức đại số quan hệ là một 
quan hệ. Biểu thức đơn giản nhất chính là tên của một quan hệ của một cơ sở dữ 
liệu."
course1_doc1_p65_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,65,2,616,"Quan hệ kết quả của phép chọn có cùng thuộc tính như R. Ví dụ, để chọn các 
bộ NHÂNVIÊN thuộc về đơn vị có mã số là 4 hoặc các bộ NHÂNVIÊN có lương 
lớn hơn 3000 ta có thể viết một cách riêng rẽ như sau: 
σ< Mãsố = 4>( NHÂNVIÊN) 
σ< Lương > 3000>( NHÂNVIÊN) 
Biểu thức logic chỉ ra trong <điều kiện chọn> được tạo nên từ một số hạng 
mục có dạng : 
 
<tên thuộc tính> <phép so sánh> <giá trị hằng> 
hoặc <tên thuộc tính> <phép so sánh> <tên thuộc tính> 
trong đó <tên thuộc tính> là tên của một thuộc tính trong R, <phép so sánh> là 
một trong các phép toán so sánh {<, <=, =, >=, >, ≠} còn <giá trị hằng> là một giá"
course1_doc1_p66_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,66,0,700,"64
trị hằng từ miền giá trị của thuộc tính. Các hạng mục có thể được nối với nhau bằng 
các phép toán lô gic AND, OR, NOT để tạo ra một điều kiện chọn chung. Ví dụ, để 
chọn ra các nhân viên làm việc ở đơn vị có mã số là 4 và có lương lớn hơn 3000 
hoặc các nhân viên làm việc ở đơn vị có mã số là 5 và có lương lớn hơn 4000 ta có 
thể viết phép chọn như sau: 
σ< MãsốĐV = 4>AND <lương>3000>OR< MãsốĐV = 5>AND <lương>3500>( NHÂNVIÊN) 
Kết quả chỉ ra ở hình III-5. MãsốNV Họđệm 
Tên 
Ngàysinh Địachỉ 
Giớitính Lương 
MãsốNGS MãsốĐV 
NV002 
Trần Đức Nam 
14/02/66
Hà nội 
Nam 
4000 
NV061 
5 
NV014 
Phạm 
Bằng 26/06/52
Bắc ninh
Nam 
4300 
NV061 
4 
NV016 
Nguyễn 
Sơn 
14/08/73
Hà nam 
Nam 
3800 
NV00"
course1_doc1_p66_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,66,1,117,"ạm 
Bằng 26/06/52
Bắc ninh
Nam 
4300 
NV061 
4 
NV016 
Nguyễn 
Sơn 
14/08/73
Hà nam 
Nam 
3800 
NV002 
5 
Hình III-5."
course1_doc1_p66_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,66,2,700,"Kết quả phép chọn 
Chú ý rằng các phép toán so sánh trong tập hợp {<, <=, =, >=, >, ≠} áp dụng 
cho các thuộc tính có miền giá trị là các giá trị có thứ tự như là miền giá trị số. Miền giá trị các dãy ký tự được xem như có thứ tự dựa trên việc so sánh các dãy ký 
tự. Nếu miền giá trị của một thuộc tính là một tập hợp các giá trị không có thứ tự 
thì chỉ có các phép so sánh trong tập hợp { =, ≠ } là có thể áp dụng được. Ngoài ra, 
có thể còn các phép so sánh bổ sung, chẳng hạn như “ là một dãy con của…” hoặc 
“trong khoảng từ… đến…”. Kết quả một phép chọn được xác định như sau: <Điều kiện chọn> được áp 
dụng cho mỗi bộ t trong R một cách độc lập. Điều đó được thực hiện bằng cách 
thay thế mỗi"
course1_doc1_p66_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,66,3,699,"được áp 
dụng cho mỗi bộ t trong R một cách độc lập. Điều đó được thực hiện bằng cách 
thay thế mỗi thuộc tính Ai trong điều kiện chon bằng giá trị t[Ai] của nó trong bộ. Nếu điều kiện chọn cho giá trị đúng thì bộ t sẽ được chọn. Tất cả các bộ được chọn 
xuất hiện trong kết quả của phép chọn. Các phép toán logic AND, OR, NOT được 
thực hiện theo quy tắc bình thường của chúng. Phép chọn là phép toán một ngôi, nghĩa là nó được áp dụng cho một quan hệ. Hơn nữa, phép chọn được áp dụng cho từng bộ một cách độc lập, vì vậy, các điều 
kiện chọn không thể liên quan đến nhiều bộ. Quan hệ kết quả của phép chọn có cấp 
giống như cấp của R. Số các bộ trong quan hệ kết quả luôn luôn nhỏ hơn hoặc bằng 
s"
course1_doc1_p66_c4,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,66,4,117,"hép chọn có cấp 
giống như cấp của R. Số các bộ trong quan hệ kết quả luôn luôn nhỏ hơn hoặc bằng 
số các bộ trong R."
course1_doc1_p67_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,67,0,573,"65
Phép chọn là một phép toán có tính chất giao hoán, nghĩa là 
σ < Điều kiện 1> (σ< Điều kiện 2>( R)) = σ< Điều kiện 2> (σ< Điều kiện 1>( R)) 
Hơn nữa ta có thể kết hợp một loạt các phép chọn thành một phép chọn đơn 
giản bằng cách sử dụng phép toán AND. Ví dụ: 
σ< Điều kiện 1> (σ< Điều kiện 2>( R)) = σ< Điều kiện 2>AND< Điều kiện 1>( R) 
III.2.2- Phép chiếu (PROJECT) 
Nếu ta coi một quan hệ như một bảng thì phép chọn chọn một số hàng của 
bảng thoả mãn điều kiện chọn và bỏ qua các hàng không thoả mãn điều kiện chọn. Phép chiếu là phép toán chọn một số cột của bảng."
course1_doc1_p67_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,67,1,700,"Nếu chúng ta chỉ quan tâm đến 
một số thuộc tính của quan hệ, chúng ta dùng phép chiếu để chiếu lên các thuộc 
tính đó. Phép chiếu được ký hiệu là: 
π<danh sách các thuộc tính>( R) 
trong đó π là ký hiệu dùng để biểu diễn phép chiếu và <danh sách các thuộc 
tính> là một danh sách con các thuộc tính của quan hệ R. Nói chung R là một biểu 
thức đại số quan hệ. Trường hợp đơn giản nhất nó là tên của một quan hệ của cơ sở 
dữ liệu. Kết quả của phép chiếu là một quan hệ chỉ có các thuộc tính nằm trong 
<danh sách các thuộc tính> và có cùng thứ tự như thứ tự của chúng có trong danh 
sách. Như vậy, cấp của quan hệ kết quả là số các thuộc tính có trong <danh sách 
các thuộc tính>. Nếu <danh sách các"
course1_doc1_p67_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,67,2,559,"ấp của quan hệ kết quả là số các thuộc tính có trong <danh sách 
các thuộc tính>. Nếu <danh sách các thuộc tính> chỉ bao gồm các thuộc tính không phải thuộc 
tính khoá của R thì quan hệ kết quả có thể có những bộ trùng nhau. Phép chiếu loại 
bỏ mọi bộ trùng lặp, và như vậy, kết quả của phép chiếu là một tập hợp các bộ và là 
một quan hệ đúng đắn. Ví dụ, phép chiếu: 
π < MãsốNV, Họđệm,Tên, Lương>(NHÂNVIÊN) 
cho kết quả là một quan hệ có các thuộc tính MãsốNV, Họđệm, Tên, Lương 
(hình III-6). MãsốNV 
Họđệm 
Tên 
Địachỉ 
Lương 
NV001 
Lê 
Vân 
Hà nội 
3000"
course1_doc1_p68_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,68,0,264,"66
NV002 
Trần Đức 
Nam 
Hà nội 
4000 
NV010 
Hoàng 
Thanh 
Nghệ an 
2500 
NV014 
Phạm 
Bằng 
Bắc ninh 
4300 
NV016 
Nguyễn 
Sơn 
Hànam 
3800 
NV018 
Vũ Hương 
Giang 
Nam định 
2500 
NV025 
Trần Lê 
Hoa 
Phúthọ 
2500 
NV061 
Hoàng 
Giáp 
Hà tĩnh 
5500 
Hình III-6."
course1_doc1_p68_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,68,1,700,"Kết quả phép chiếu 
Số các bộ trong quan hệ kết quả từ một phép chiếu luôn luôn nhỏ hơn hoặc 
bằng số các bộ trong R. Nếu danh sách chiếu là một siêu khoá của R (nghĩa là nó 
chứa một khoá nào đó của R) thì quan hệ kết quả có cùng một số bộ như R. Ngoài 
ra, nếu <danh sách 2> chứa tất cả các thuộc tính có trong <danh sách 1> thì 
π< danh sách1>(π< danh sách2> ( R)) = π< danh sách 1> ( R) 
Phép chiếu không có tính giao hoán. III.2.3- Phép đặt lại tên (RENAME) 
Chúng ta có thể áp dụng nhiều phép toán quan hệ liên tiếp nhau. Trong trường 
hợp đó hoặc chúng ta có thể viết các phép toán như là một biểu thức đại số quan hệ 
đơn bằng cách xếp lồng các phép toán lại với nhau, hoặc chúng ta có thể áp"
course1_doc1_p68_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,68,2,689,"biểu thức đại số quan hệ 
đơn bằng cách xếp lồng các phép toán lại với nhau, hoặc chúng ta có thể áp dụng 
mỗi phép toán tại một thời điểm và tạo ra các quan hệ kết quả trung gian. Trong 
trường hợp tạo các quan hệ trung gian, ta phải đặt tên cho quan hệ đó. Ví dụ: Để 
đưa ra Họtên và Lương của các Nhânviên làm việc ở đơn vị có Mãsố là 4 chúng ta 
phải áp dụng một phép chọn và một phép chiếu. Chúng ta có thể viết một biểu thức 
đại số quan hệ đơn như sau : 
π< Họtên, Lương >(σ <Mãsố = 4> (NHÂNVIÊN)) 
Một cách khác, chúng ta có thể tạo ra kết quả trung gian và viết biểu thức trên 
thành dãy các phép toán như sau: 
 
KQTG ← σ <Mãsố = 4>(NHÂNVIÊN) 
 
Ketqua ← π < Họtên, Lương >(KQTG)"
course1_doc1_p69_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,69,0,165,"67
Thông thường việc phân tích một dãy phức tạp các phép toán bằng cách chỉ ra 
các quan hệ kết quả trung gian là dễ hơn việc viết một biểu thức đại số quan hệ 
đơn."
course1_doc1_p69_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,69,1,700,"Chúng ta có thể dùng kỹ thuật này để đặt lại tên (rename) cho các thuộc tính 
trong các quan hệ trung gian và kết quả. Để đặt lại tên cho các thuộc tính của một 
quan hệ, chúng ta liệt kê các tên mới của các thuộc tính trong cặp dấu ngoặc. Ví dụ: 
R(Họvà tên, Lương) ← π< Họtên , Lương >( KQTG) 
Cho kết quả là quan hệ R, trong đó thuộc tính Họtên được đặt lại tên thành 
Họvàtên. Nếu không có việc đặt lại tên thì tên của các thuộc tính trong quan hệ kết quả 
của một phép chọn là giống như các tên trong quan hệ ban đầu và có cùng một thứ 
tự như thứ tự của các thuộc tính đó. Đối với phép chiếu, nếu không có việc đặt lại 
tên thì quan hệ kết quả có các tên thuộc tính giống như các tên trong danh"
course1_doc1_p69_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,69,2,700,"ếu không có việc đặt lại 
tên thì quan hệ kết quả có các tên thuộc tính giống như các tên trong danh sách 
chiếu và có cùng thứ tự như chúng xuất hiện trong danh sách. Chúng ta có thể định nghĩa một phép toán đặt lại tên , nó có thể đặt lại tên cho 
một tên quan hệ hoặc các tên thuộc tính hoặc cả hai. Phép đặt lại tên được ký hiệu 
là: 
ρS(B1,B2,…Bn)(R) hoặc ρS(R) hoặc ρ(B1,B2,…Bn)(R) 
trong đó ký hiệu ρ được dùng để ký hiệu phép toán đặt lại tên, S là tên quan 
hệ mới, B1,B2,…Bn là các tên thuộc tính mới. Biểu thức thứ nhất đặt lại tên quan hệ 
và các thuộc tính của nó. Nếu các thuộc tính của R là A1,A2, ...An thì sau khi đặt lại 
tên, quan hệ có tên mới là S còn các thuộc tính có tên mới l"
course1_doc1_p69_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,69,3,699,"R là A1,A2, ...An thì sau khi đặt lại 
tên, quan hệ có tên mới là S còn các thuộc tính có tên mới là B1, B2, …, Bn. Biểu 
thức thứ hai chỉ đặt lại tên quan hệ, nghĩa là sau phép đặt lại tên, quan hệ có tên 
mới là S, còn các thuộc tính vẫn mang tên cũ. Biểu thức thứ ba chỉ đặt lại tên các 
thuộc tính, nếu các thuộc tính của R là A1,A2, ...An thì sau khi đặt lại tên chúng có 
tên là B1, B2, ...Bn. III.2.4- Các phép toán lý thuyết tập hợp 
Nhóm tiếp theo của các phép toán đại số quan hệ là các phép toán toán học 
thông thường trên các tập hợp. Đó là các phép toán hợp, giao và trừ tập hợp. Các 
phép toán này là các phép toán hai ngôi, nghĩa là mỗi phép toán được áp dụng cho 
hai tập hợp. Khi á"
course1_doc1_p69_c4,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,69,4,325,"phép toán này là các phép toán hai ngôi, nghĩa là mỗi phép toán được áp dụng cho 
hai tập hợp. Khi áp dụng các phép toán này cho cơ sở dữ liệu quan hệ, hai quan hệ 
tham gia vào một trong các phép toán trên phải có kiểu của các bộ như nhau, hay 
nói cách khác, chúng phải có cùng một cấu trúc. Điều kiện này được gọi là tương"
