question_id,question,topic,document_name,page,chunk_index,preview,relevance,label_source,label_note
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,34,3,"thực thể của kiểu B và ngược lại, một thực thể của kiểu B chỉ liên  kết với một thực thể của kiểu A. Tỷ số lực lượng 1:N",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,0,33   Hình II-5. Tỷ số lực lượng của các kiểu liên kết  Các ràng buộc tham gia và sự phụ thuộc tồn tại: Ràng buộc tham gi,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,1,"ong thực tế, mỗi đơn vị  phải có một người quản lý (là một nhân viên) nhưng không phải nhân viên nào  cũng quản lý một đ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,2,liên kết <làm việc trên> giữa các kiểu thực thể  NHÂNVIÊN và DỰÁN có thể có thuộc tính Sốgiờ để ghi lại số giờ làm việc ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,0,34     II.7- Các kiểu thực thể yếu  Các kiểu thực thể không có các thuộc tính khoá cho chính mình được gọi là  các kiểu ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,1,u. Một kiểu thực thể  yếu luôn luôn có một ràng buộc tham gia toàn bộ (tồn tại phụ thuộc) vào liên kết  xác định của nó ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,2,u. Chúng chỉ được xác định như hai thực thể khác nhau sau khi  xác định một thực thể nhân viên cụ thể có liên quan đến t,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,37,0,"Trong sơ đồ ER, kiểu thực thể yếu và kiểu liên kết xác định của nó được biểu  diễn bằng một hình chữ nhật và một hình th",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,37,3,4. Mỗi nhân viên có những người con. Những người này được hưởng bảo  hiểm theo nhân viên. Với mỗi người con của nhân viê,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,0,CÔNGTY không phải là một kiểu thực thể vì ở đây ta có một công ty duy  nhất.,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,1,"2. ĐƠNVỊ là một kiểu thực thể với các thuộc tính Tên, Mãsố, Ngườiquảnlý,  Ngàybắtđầu và Địađiểm. Các thuộc tính Tên, Mãs",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,2,"ố, Địa điểm là các thuộc tính mô tả  DỰÁN, thuộc tính Đơnvịkiểmsoát biểu thị kiểu liên kết với kiểu thực thể ĐƠNVỊ  (một",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,3,", Giới tính,  Ngàysinh. Thuộc tính Nhânviên mô tả kiểu liên kết với kiểu thực thể NHÂNVIÊN. 6. Kiểu liên kết ĐƠNVỊ <kiểm",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,4,ều nhân viên là  việc). Sự tham gia của hai kiểu thực thể vào liên kết là toàn bộ. 8. Kiểu liên kết NHÂNVIÊN <quảnlý> ĐƠ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,0,"37 viên nào cũng quản lý đơn vị), ngược lại, sự tham gia của kiểu thực thể ĐƠNVỊ  vào kiểu liên kết là toàn bộ (bởi vì đ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,1,9. Kiểu liên kết NHÂNVIÊN <giám sát > NHÂNVIÊN có tỷ số lực lượng  1:N (một nhân viên có thể giám sát nhiều nhân viên kh,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,2,"tham gia của kiểu thực thể NHÂNVIÊN là bộ phận  (bởi vì không phải tất cả nhân viên đều làm việc trên dự án) ngược lại, ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,3,"ên). Sự tham gia của kiểu thực  thể NHÂNVIÊN là bộ phận (không phải nhân viên nào cũng có con), ngược lại, sự  tham gia ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,0,"39 IV- Mô hình thực thể liên kết mở rộng (mô hình EER)  Một cách truyền thống, khi xây dựng một cơ sở dữ liệu chúng ta t",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,1,"ức tạp hơn  so với các ứng dụng truyền thống. Để trình bày được các yêu cầu này một cách  chính xác và rõ ràng, người th",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,2,"ớp con của một kiểu thực thể. Như  ta đã biết, kiểu thực thể được sử dụng để biểu diễn cả kiểu của thực thể và tập hợp  ",1,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,3,nh viên của một trong những nhóm này cũng là  một nhân viên. Chúng ta gọi mỗi nhóm này là một lớp con của kiểu thực thể ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,0,40 Chú ý rằng một thực thể thành viên trong lớp con cùng biểu diễn một thực thể  thực tại như một thành viên trong lớp c,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,1,lượng 1:1. Một khái niệm quan trọng gắn với các lớp con là sự thừa kế kiểu. Kiểu của  một thực thể được xác định bằng cá,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,2,"ừa được từ lớp cha có quyền được coi như là một kiểu thực thể. IV.2- Chuyên biệt hoá, tổng quát hoá  IV.2.1- Chuyên biệt",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,3,"ên  các đặc trưng khác nhau. Ví dụ, một chuyên biệt hoá khác của kiểu thực thể  NHÂNVIÊN  sinh  ra  tập  các  lớp  con  ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,43,0,41 cho các thực thể của một lớp con cụ thể - ví dụ như Tốcđộđánhmáy của lớp con  THƯKÝ - được nối với hình chữ nhật biểu,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,43,1,Thứ nhất là có một số thuộc tính có thể áp dụng cho một số  các thực thể chứ không phải cho toàn bộ các thực thể của lớp,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,43,2,"ột số kiểu liên kết  nào đó. Ví dụ, nếu chỉ có các nhân viên hợp đồng mới tham gia và công đoàn thì  chúng ta có thể diễ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,44,1,"Biểu diễn lược đồ EER của chuyên biệt hoá  IV.2.2- Tổng quát hoá  Là quá trình đảo ngược của chuyên biệt hoá, trong đó t",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,44,2,"Sốgiấyphép,  Giá). Các kiểu thực thể XECON và XETẢI trở thành các lớp con của lớp cha  XEÔTÔ. Như vậy, tổng quát hoá là ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,45,2,"ừa kế một lớp cha, ngược lại, một lớp con  trong lưới chuyên biệt có thể thừa kế nhiều lớp cha. Một lớp con thừa kế nhiề",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,46,0,44 con không theo một điều kiện nào thì lớp con đó được gọi là được người sử dụng  xác định. Có hai ràng buộc áp dụng ch,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,46,1,t thực thể có thể là một thành viên của nhiều lớp con trong  chuyên biệt hoá. Ràng buộc thứ hai trong chuyên biệt hoá gọ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,46,3,"Trong sơ đồ của mô hình EER, nếu một chuyên biệt hoá là rời rạc thì ở giữa  hình tròn nối với các lớp con có ghi chữ d (",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,46,4,"nh thoi có ghi rõ các tỷ số lực lượng tham gia của  các kiểu thực thể tham gia vào kiểu liên kết. Ngoài ra, kiểu liên kế",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,47,0,45 V- Tổng kết chương và câu hỏi ôn tập  V.1- Tổng kết chương  Trong chương này chúng ta đã thảo luận về vai trò của mô ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,47,1,"Ngoài ra, chúng ta cũng đã nói đến mô  hình EER, mở rộng của mô hình ER. Các khái niệm “mở rộng” như lớp, lớp con,  kiểu",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,47,2,"3- Định nghĩa các thuật ngữ sau: thực thể, thuộc tính, giá trị thuộc tính, thể  hiện liên kết, thuộc tính phức hợp, thuộ",1,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,47,3,ô tả  các kiểu liên kết. 8- Mô tả cách chỉ ra các ràng buộc cấu trúc trên các kiểu liên kết. 9- Với điều kiện nào một th,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,48,0,"46 10- Khi chúng ta nghĩ đến các liên kết như là các thuộc tính, các tập giá trị của  các thuộc tính đó là gì? 11- Kiểu ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,48,1,14- Trình bày cách biểu diễn đồ hoạ của các mô hình ER và EER. V.3- Bài tập  Bài 1: Xây dựng mô hình ER cho cơ sở dữ liệ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,49,0,"47 9) Mỗi sinh viên có một người giám sát (giáo viên chủ nhiệm), người đó là một  giáo viên. 10) Sau mỗi học kỳ sẽ có mộ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,50,1,"tập các quan hệ. Mỗi quan hệ  có thể được biểu diễn như một bảng giá trị, mỗi một dòng trong bảng biểu thị một  tấp hợp ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,51,1,"ta có lược đồ cho quan hệ cấp 5:  SINHVIÊN (Mãsố, Họtên, Ngàysinh, Giớitính, Địachỉ). Với lược đồ quan hệ này,  SINHVIÊN",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,51,2,ng với lược đồ quan hệ SINHVIÊN ở trên. Mỗi bộ trong quan hệ biểu diễn một thực thể sinh viên cụ thể. Quan hệ được biểu ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,54,1,I.2.4- Thể hiện của một quan hệ  Một lược đồ quan hệ có thể được thể hiện như là một tuyên bố hoặc một  khẳng định. Ví d,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,54,2,"trong quan hệ này liên kết một nhân viên với một dự án  mà anh ta làm việc cho nó. Như vậy, mô hình quan hệ biểu diễn cá",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,60,1,Điều đó sẽ gây ra khó khăn khi cùng một khái niệm thế giới  thực được sử dụng trong các vai trò khác nhau. Một hệ quản t,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,60,2,"g buộc toàn vẹn thực thể và ràng buộc toàn vẹn  tham chiếu. II.4- Toàn vẹn thực thể, toàn vẹn tham chiếu và khoá ngoài  ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,60,3,úng. Các ràng buộc khoá và ràng buộc toàn vẹn thực thể được chỉ ra trên các quan  hệ riêng rẽ. Ràng buộc toàn vẹn tham c,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,61,0,liên hệ (tham chiếu) đến bộ t2. R1 được gọi là quan hệ tham chiếu và R2 được gọi là  quan hệ bị tham chiếu. Trong một cơ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,4,n hệ R. Phép chèn có thể vi phạm các kiểu ràng buộc được mô tả ở  trên. Các ràng buộc miền có thể bị vi phạm nếu một giá,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,0,"61 • Chèn bộ giá trị <null, ‘Vũ’, ‘Hải’, ‘15/07/81’, ‘Hànội’, ‘Nam’, 3200, null, 4>  vào quan hệ NHÂNVIÊN. Phép chèn này",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,0,62 xoá (cascade the deletion) bằng cách xoá đồng thời các bộ tham chiếu đến bộ bị  xoá. Tuỳ chọn thứ ba là sửa đổi các g,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,2,Phép sửa đổi này vi phạm ràng buộc toàn vẹn thực thể và toàn vẹn  tham chiếu. Việc sửa đổi một thuộc tính không phải là ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,79,1,"Truy vấn 2: Với mỗi dự án đặt tại Hà nội, hãy liệt kê MãsốDA, TênĐV, Tên,  Địachỉ, Ngàysinh của người quản lý đơn vị. TG",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,79,2,"dựng mô hình dữ  liệu mức khái niệm, ta phải chuyển đổi mô hình đó thành một mô hình dữ liệu  lôgic. Trong phần này chún",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,0,"78 Ví dụ: Giả sử ta có kiểu thực thể ĐƠNVỊ với các thuộc tính là MãsốĐV,  TênĐV, ĐịađiểmĐV trong đó các thuộc tính khoá ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,1,các thuộc tính phức hợp) của W như là các thuộc tính của R. Đưa các  thuộc tính khoá chính của các quan hệ tương ứng với,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,2,"VIÊN) với các thuộc tính là Họtêncon,  Ngàysinh, Giớitính. Kiểu thực thể này không có thuộc tính khoá.",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,3,Khi đó kiểu thực  thể NHÂNVIÊN được chuyển thành quan hệ NHÂNVIÊN với các thuộc tính như  trên. Kiểu thực thể CON được c,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,4,"Bước 3: Với mỗi kiểu liên kết 1:1 R trong lược đồ ER, hãy xác định các quan  hệ S và T tương ứng với các kiểu thực thể t",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,5,"hực thể đều tham gia toàn bộ vào liên kết. Ví dụ: Giả sử ta có kiểu liên kết NHÂNVIÊN <quản lý> ĐƠNVỊ, với các  thuộc tí",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,0,"79 kiểu liên kết 1:1, đồng thời sự tham gia của NHÂNVIÊN vào kiểu liên kết là bộ  phận (không phải nhân viên nào cũng qu",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,1,"n sang quan hệ ĐƠNVỊ, người  ta đổi tên thuộc tính MãsốNV thành MãsốNQL (Mã số người quản lý). Ngoài ra,  kiểu liên kết ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,2,tính đơn  (hoặc các thành phần đơn của các thuộc tính phức hợp) của kiểu liên kết 1:N vào  làm các thuộc tính của S. Ví ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,3,thực thể NHÂNVIÊN cộng thêm với thuộc tính MãsốĐV (là  khoá chính của quan hệ ĐƠNVỊ). Thuộc tính MãsốĐV sẽ là thuộc tính,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,4,"Bước 5: Với mỗi kiểu liên kết N:M hai ngôi R, hãy tạo ra một quan hệ mới S  để biểu diễn R. Đưa các khoá chính của các q",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,0,80 giản trong một trong các quan hệ tham gia (như đã làm với các kiểu liên kết 1:1 và  1:N) vì tỷ số lực lượng N:M. Ví d,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,1,Kiểu liên kết < làm việc với> là một kiểu liên kết N:M  (một nhân viên có thể làm việc với nhiều dự án và mỗi dự án có n,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,2,với thuộc tính khoá K của quan  hệ biểu diễn kiểu thực thể hoặc kiểu liên kết có thuộc tính là A làm khoá ngoài của  R. ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,3,Ví dụ: Xét kiểu thực thể ĐƠNVỊ ở trên. Thuộc tính ĐịađiểmĐV là một thuộc  tính đa trị. Khi chuyển thành mô hình quan hệ ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,4,"hính của S thường là một tổ hợp các khoá chính của các quan hệ biểu  diễn các kiểu thực thể tham gia. Tuy nhiên, nếu ràn",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,83,1,"Khi đó kiểu liên kết <cung cấp> sẽ được chuyển thành một quan hệ có tên là  CUNGCẤP với các thuộc tính MãsốĐL, MãsốVT , ",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,84,0,82 cũng đã thảo luận về các giá trị trong các bộ và giới thiệu các giá trị null để biểu  diễn thông tin bị thiếu hoặc kh,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,84,2,"h cách sử dụng các phép toán như chiếu, chọn, tích Đềcác,  nối, phép đặt lại tên. Các phép toán tập hợp như giao, hợp, t",0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,84,3,uật toán chuyển đổi từ mô hình ER sang  mô hình quan hệ. Mô hình ER cho “CÔNGTY” được xây dựng ở chương II đã  được chuy,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,85,1,4) Siêu khóa và khóa khác nhau ở chỗ nào. 5) Vì sao phải chỉ định một trong các khóa dự tuyển làm khóa chính. 6) Nêu nhữ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,89,0,87 dễ dàng thì việc thiết kế lược đồ quan hệ càng tốt. Một ví dụ về thiết kế lược đồ  quan hệ tốt là lược đồ cơ sở dữ li,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,89,1,ương ứng với một hỗn hợp các thực thể và liên kết thì ý nghĩa trở nên không rõ  ràng. I.2-  Thông tin dư thừa trong các ,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,1,phụ thuộc hàm và các khóa chính được  chỉ định bằng cách áp dụng các thủ tục chuẩn hóa như đã nói đến trong phần III  ch,0,keyword_rule_auto,
9,Thực thể trong ERD là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,121,0,"119 một mình X và không phụ thuộc vào các giá trị của các thuộc tính còn lại Z của R. Như vậy, mỗi khi hai bộ tồn tại có",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,3,1,Muốn thiết kế và sử dụng cơ sở dữ liệu chúng ta phải nắm được các kỹ thuật  cơ bản của cơ sở dữ liệu. Giáo trình này nhằ,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,4,1,- Mục tiêu: Trang bị các kiến thức cơ bản về Cơ sở dữ liệu truyền thống. - Những kiến thức cần phải được trang bị trước ,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,16,2,"Để ý rằng các bản ghi  trong các tệp khác nhau có thể có mối quan hệ với nhau. Ví dụ, bản ghi đối với  Nguyễn Nam trong ",0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,17,2,Các mô hình là sự trừu tượng đơn giản của các sự kiện trong thế giới  thực. Các trừu tượng như vậy cho phép ta khảo sát ,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,1,Các mô hình dữ liệu thể hiện che giấu một số  chi tiết về việc lưu trữ dữ liệu nhưng có thể được cài đặt trực tiếp trên ,0,keyword_rule_auto,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,18,2,"ột đặc trưng nào đó của thực  thể. Chẳng hạn, họ tên, lương… là các thuộc tính của thực thể nhân viên.",0,keyword_rule_auto,
