chunk_id,document_name,page,chunk_index,topics,preview
course1_doc1_p59_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,59,1,,"Cơ sở dữ liệu “CÔNGTY”  Trong một lược đồ cơ sở dữ liệu quan hệ, các thuộc tính biểu diễn cùng một  khái niệm thế giới t"
course1_doc1_p59_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,59,2,,"CON, tuy nhiên Giớitính trong quan hệ NHÂNVIÊN là biểu thị  giới tính của nhân viên còn Giớitính trong CON là biểu thị g"
course1_doc1_p60_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,60,0,,58 trong mọi quan hệ.
course1_doc1_p60_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,60,1,ERD,Điều đó sẽ gây ra khó khăn khi cùng một khái niệm thế giới  thực được sử dụng trong các vai trò khác nhau. Một hệ quản t
course1_doc1_p60_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,60,2,Khóa chính;Khóa ngoại;ERD,"g buộc toàn vẹn thực thể và ràng buộc toàn vẹn  tham chiếu. II.4- Toàn vẹn thực thể, toàn vẹn tham chiếu và khoá ngoài  "
course1_doc1_p60_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,60,3,Khóa ngoại;ERD,úng. Các ràng buộc khoá và ràng buộc toàn vẹn thực thể được chỉ ra trên các quan  hệ riêng rẽ. Ràng buộc toàn vẹn tham c
course1_doc1_p60_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,60,4,Khóa chính,R1 tham chiếu đến quan hệ R2 nếu nó thoả mãn  hai quy tắc sau:  qt1. Các thuộc tính trong FK có cùng miền giá trị như cá
course1_doc1_p61_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,61,0,Khóa ngoại;ERD,liên hệ (tham chiếu) đến bộ t2. R1 được gọi là quan hệ tham chiếu và R2 được gọi là  quan hệ bị tham chiếu. Trong một cơ
course1_doc1_p61_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,61,1,Khóa ngoại,ngoài biểu thị một liên kết đệ quy. Chúng ta có thể biểu diễn các ràng buộc tham chiếu bằng sơ đồ. Để làm điều  đó ta vẽ
course1_doc1_p61_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,61,2,,"NHÂNVIÊN( Họđệm,Tên, MãsốNV, Ngàysinh, Địachỉ, Giớitính,Lương, MãsốNGS, MãsốĐV)     ĐƠNVỊ ( TênĐV, MãsốĐV, MãsốNQL, Ngày"
course1_doc1_p62_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,0,,60 vượt quá lương của người giám sát nhân viên đó” hoặc “số giờ nhiều nhất mà một  nhân viên có thể làm việc trong một t
course1_doc1_p62_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,1,,Các ràng  buộc như vậy có thể được đặc tả và bắt tuân theo bằng cách sử dụng một ngôn ngữ  đặc tả ràng buộc. Người ta có
course1_doc1_p62_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,2,,uan hệ có thể phân thành hai loại: các phép toán cập nhật  và các phép toán đại số quan hệ. Các phép toán cập nhật được 
course1_doc1_p62_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,3,,Phép  chèn được dùng để chèn một bộ giá trị hoặc nhiều bộ giá trị vào một quan hệ. Phép  xoá dùng để loại bỏ các bộ giá 
course1_doc1_p62_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,4,Khóa chính;Khóa ngoại;ERD,n hệ R. Phép chèn có thể vi phạm các kiểu ràng buộc được mô tả ở  trên. Các ràng buộc miền có thể bị vi phạm nếu một giá
course1_doc1_p63_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,0,Khóa chính;ERD,"61 • Chèn bộ giá trị <null, ‘Vũ’, ‘Hải’, ‘15/07/81’, ‘Hànội’, ‘Nam’, 3200, null, 4>  vào quan hệ NHÂNVIÊN. Phép chèn này"
course1_doc1_p63_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,1,,"• Chèn bộ giá trị <‘NV072’, ‘Vũ’, ‘Hải’, ‘15/07/81’, ‘Hànội’, ‘Nam’, 3200,  ‘NV002’ , 7> vào quan hệ NHÂNVIÊN. Phép chèn"
course1_doc1_p63_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,2,Khóa ngoại,"• Chèn bộ giá trị <‘NV045’l, ‘Vũ’, ‘Hải’, ‘15/07/81’, ‘Hànội’, ‘Nam’, 3200,  ‘NV002’, 4> vào quan hệ NHÂNVIÊN. Phép chèn"
course1_doc1_p63_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,3,Khóa ngoại,"ếu bởi một khoá ngoài từ các bộ khác trong cơ sở dữ liệu. Để chỉ rõ một  phép xoá, cần phải đưa ra một điều kiện trên cá"
course1_doc1_p63_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,4,,. Ba tuỳ chọn được sẵn sàng được sử dụng nếu một phép xoá gây ra sự vi phạm. Tuỳ chọn thứ nhất là loại bỏ phép xoá. Tuỳ 
course1_doc1_p64_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,0,Khóa chính;ERD,62 xoá (cascade the deletion) bằng cách xoá đồng thời các bộ tham chiếu đến bộ bị  xoá. Tuỳ chọn thứ ba là sửa đổi các g
course1_doc1_p64_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,1,,"ặc nhiều thuộc  tính trong một (hoặc nhiều) bộ của một quan hệ R nào đấy. Để lựa chọn các bộ cần  được thay đổi, người s"
course1_doc1_p64_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,2,Khóa chính;Khóa ngoại;ERD,Phép sửa đổi này vi phạm ràng buộc toàn vẹn thực thể và toàn vẹn  tham chiếu. Việc sửa đổi một thuộc tính không phải là 
course1_doc1_p64_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,3,,ếu đến một bộ có tồn tại trong quan hệ được  tham chiếu (hoặc là null). III.2- Các phép toán đại số quan hệ  Ngoài việc 
course1_doc1_p65_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,65,0,SQL JOIN,"63 là một quan hệ mới, có thể được tạo ra từ một hoặc nhiều quan hệ. Các quan hệ đó  có thể được thao tác tiếp theo bằng"
course1_doc1_p65_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,65,1,SQL JOIN,"phép chiếu, phép nối và một số các phép toán khác. III.2.1- Phép chọn (SELECT)  Phép chọn được sử dụng để chọn một tập h"
course1_doc1_p65_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,65,2,,"Quan hệ kết quả của phép chọn có cùng thuộc tính như R. Ví dụ, để chọn các  bộ NHÂNVIÊN thuộc về đơn vị có mã số là 4 ho"
course1_doc1_p66_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,66,0,,"64 trị hằng từ miền giá trị của thuộc tính. Các hạng mục có thể được nối với nhau bằng  các phép toán lô gic AND, OR, NO"
course1_doc1_p66_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,66,1,,ạm  Bằng 26/06/52 Bắc ninh Nam  4300  NV061  4  NV016  Nguyễn  Sơn  14/08/73 Hà nam  Nam  3800  NV002  5  Hình III-5.
course1_doc1_p66_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,66,2,,"Kết quả phép chọn  Chú ý rằng các phép toán so sánh trong tập hợp {<, <=, =, >=, >, ≠} áp dụng  cho các thuộc tính có mi"
course1_doc1_p66_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,66,3,,được áp  dụng cho mỗi bộ t trong R một cách độc lập. Điều đó được thực hiện bằng cách  thay thế mỗi thuộc tính Ai trong 
course1_doc1_p66_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,66,4,,hép chọn có cấp  giống như cấp của R. Số các bộ trong quan hệ kết quả luôn luôn nhỏ hơn hoặc bằng  số các bộ trong R.
course1_doc1_p67_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,67,0,,"65 Phép chọn là một phép toán có tính chất giao hoán, nghĩa là  σ < Điều kiện 1> (σ< Điều kiện 2>( R)) = σ< Điều kiện 2>"
course1_doc1_p67_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,67,1,,"Nếu chúng ta chỉ quan tâm đến  một số thuộc tính của quan hệ, chúng ta dùng phép chiếu để chiếu lên các thuộc  tính đó. "
course1_doc1_p67_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,67,2,,ấp của quan hệ kết quả là số các thuộc tính có trong <danh sách  các thuộc tính>. Nếu <danh sách các thuộc tính> chỉ bao
course1_doc1_p68_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,68,0,,66 NV002  Trần Đức  Nam  Hà nội  4000  NV010  Hoàng  Thanh  Nghệ an  2500  NV014  Phạm  Bằng  Bắc ninh  4300  NV016  Ngu
course1_doc1_p68_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,68,1,,Kết quả phép chiếu  Số các bộ trong quan hệ kết quả từ một phép chiếu luôn luôn nhỏ hơn hoặc  bằng số các bộ trong R. Nế
course1_doc1_p68_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,68,2,,"biểu thức đại số quan hệ  đơn bằng cách xếp lồng các phép toán lại với nhau, hoặc chúng ta có thể áp dụng  mỗi phép toán"
course1_doc1_p69_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,69,0,,67 Thông thường việc phân tích một dãy phức tạp các phép toán bằng cách chỉ ra  các quan hệ kết quả trung gian là dễ hơn
course1_doc1_p69_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,69,1,,Chúng ta có thể dùng kỹ thuật này để đặt lại tên (rename) cho các thuộc tính  trong các quan hệ trung gian và kết quả. Đ
course1_doc1_p69_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,69,2,,ếu không có việc đặt lại  tên thì quan hệ kết quả có các tên thuộc tính giống như các tên trong danh sách  chiếu và có c
course1_doc1_p69_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,69,3,,"R là A1,A2, ...An thì sau khi đặt lại  tên, quan hệ có tên mới là S còn các thuộc tính có tên mới là B1, B2, …, Bn. Biểu"
course1_doc1_p69_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,69,4,,"phép toán này là các phép toán hai ngôi, nghĩa là mỗi phép toán được áp dụng cho  hai tập hợp. Khi áp dụng các phép toán"
course1_doc1_p70_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,70,0,,"68 thích đồng nhất. Hai quan hệ R(A1,A2,…, An) và S(B1, B2, …,Bn) được gọi là  tương thích đồng nhất nếu chúng có cùng c"
course1_doc1_p70_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,70,1,,"Các  bộ trùng lặp bị loại bỏ. . Phép giao: Giao của hai quan hệ R và S , được ký hiệu là R ∩ S , cho kết quả  là một qua"
course1_doc1_p70_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,70,2,,Nam      BB  18  Nữ    BB  18  Nữ      DD  25  Nữ    CC  21  Nam              DD  25  Nữ     R - S Họtên  Tuổi  Giớitính
course1_doc1_p71_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,71,0,SQL JOIN,"69 Chú ý rằng các phép toán hợp và giao là các phép toán giao hoán, nghĩa là:  R ∪ S = S ∪ R và R ∩ S = S ∩ R  Các phép "
course1_doc1_p71_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,71,1,,"Kết quả của  R(A1, A2, .. , An)× S(B1, B2, …,Bm)  là một quan hệ Q với n+m thuộc tính Q(A1, A2,…, An, B1, B2,…,Bm). Quan"
course1_doc1_p72_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,0,,"Như vậy, nếu R có nR bộ và S có nS bộ thì R× S có nR*nS bộ. Phép toán này  nếu áp dụng một mình thì không có ý nghĩa mấy"
course1_doc1_p72_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,1,SQL JOIN,Nó chỉ có lợi khi tiếp theo bằng  một phép chọn các giá trị tương thích của các thuộc tính xuất phát từ các quan hệ  thà
course1_doc1_p72_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,2,SQL JOIN,"hệ Q(A1,A2,…,An,B1,B2,…,Bm) có n+m  thuộc tính. Mỗi bộ của Q là một sự kết nối giữa một bộ của R và một bộ của S khi  ch"
course1_doc1_p72_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,72,3,SQL JOIN,"<điều kiện> AND <điều kiện> AND … AND <điều kiện>  trong đó mỗi điều kiện có dạng Ai θ Bj, Ai là một thuộc tính của R, B"
course1_doc1_p73_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,0,SQL JOIN,Ac  Ca  Ba              Ad  Cc  Null              Ae  Cd  Bb            Khi đó kết quả của phép nối tê-ta R và S với điề
course1_doc1_p73_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,1,SQL JOIN,ta thấy luôn luôn có một hoặc nhiều cặp thuộc tính có các giá trị như  nhau trong mỗi bộ. Việc có các cặp thuộc tính có 
course1_doc1_p73_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,73,2,SQL JOIN,"Ví dụ, ta cần nối tự  nhiên hai quan hệ R(A1,A2,A3) và S(B1,B2,B3) như trong ví dụ trên. Để có thể  thực hiện được phép "
course1_doc1_p74_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,0,,Ab  Cb  Bb  Ccc  Ddd    Ac  Ca  Ba  Aaa  Bbb    Ae  Cd  Bb  Ccc  Ddd  Hình III-10.
course1_doc1_p74_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,1,SQL JOIN,Phép nối tự nhiên hai quan hệ  Nếu các thuộc tính mà trên đó nối tự nhiên được chỉ ra có tên như nhau thì  việc đặt lại 
course1_doc1_p74_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,2,SQL JOIN,nối trở thành một tích Đề các. Phép nối được sử dụng để kết hợp các dữ liệu từ nhiều quan hệ sao cho các  thông tin có l
course1_doc1_p74_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,74,3,SQL JOIN,"phép toán của tập hợp này. Ví dụ, phép giao có thể được biểu diễn  bằng cách sử dụng các phép hợp và trừ tập hợp như sau"
course1_doc1_p75_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,75,0,SQL JOIN,"73 Một cách tương tự, ta có thể thay thế phép nối tự nhiên bằng một tích Đề các  đi sau một phép đặt lại tên và sau đó l"
course1_doc1_p75_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,75,1,,"Phép chia được áp dụng cho hai quan hệ R(Z) và S(X) và được ký  hiệu là R(Z) ÷ S(X), trong đó X ⊂ Z . Giả sử Y = Z - X ("
course1_doc1_p75_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,75,2,,kết quả nhận được là một quan hệ T(B) với hai giá trị của B là B1 và B4. Phép chia có thế được biểu diễn thông qua các p
course1_doc1_p76_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,76,0,,"74   A1  B4          A2  B4          A3  B4        Hình III-11. Phép chia T(B) = R(A,B) ÷ S(B). III.3- Các phép toán qua"
course1_doc1_p76_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,76,1,,"Các ví  dụ về các hàm như vậy có thể là đưa ra lương trung bình hoặc tổng lương của tất cả  nhân viên, hoặc cho biết số "
course1_doc1_p76_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,76,2,,óm bao gồm các nhân viên cùng làm  việc trong một đơn vị. Sau đó chúng ta có thể đưa ra mỗi giá trị của MãsốĐV cùng  với
course1_doc1_p77_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,77,0,,"75 thuộc tính nhóm cộng với một thuộc tính cho mỗi phần tử trong danh sách hàm. Ví  dụ, để lấy ra theo MãsốĐV các nhân v"
course1_doc1_p77_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,77,1,SQL JOIN,bỏ khi hàm nhóm được  áp dụng. Kết quả của việc áp dụng một hàm nhóm là một quan hệ chứ không phải  là một đại lượng vô 
course1_doc1_p77_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,77,2,,"i và hợp. Các phép toán nối mô tả ở trên liên kết các bộ thoả mãn điều kiện nối. Như vậy, các  bộ không có bộ liên kết s"
course1_doc1_p77_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,77,3,SQL JOIN,Một tập hợp các phép toán gọi là nối ngoài có thể được  sử dụng khi chúng ta muốn giữ các bộ trong R hoặc S hoặc trong c
course1_doc1_p78_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,78,0,SQL JOIN,Nối ngoài trái    Nối ngoài phải    Nối ngoài đầy đủ  Phép nối ngoài trái giữ lại mọi bộ trong quan hệ bên trái R trong 
course1_doc1_p78_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,78,1,,ợp. Điều phải tôn trọng là danh sách các thuộc tính tương thích phải  chứa một khoá cho cả hai quan hệ. Các bộ từ các qu
course1_doc1_p78_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,78,2,,"đây thực hiện trên cơ sở dữ liệu “CÔNG TY” ở  mục II.3 chương III. Nói chung, một truy vấn có thể được thực hiện bằng nh"
course1_doc1_p78_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,78,3,,"Truy vấn 1: Đưa ra Họ đệm, Tên và địa chỉ của tất cả các nhân viên làm việc  cho đơn vị có tên là “Nghiên cứu”: (Các qua"
course1_doc1_p79_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,79,0,SQL JOIN,"77 Trong các bảng của chúng ta, các thuộc tính nối có tên như nhau nên có thể dùng  phép nối tự nhiên."
course1_doc1_p79_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,79,1,ERD,"Truy vấn 2: Với mỗi dự án đặt tại Hà nội, hãy liệt kê MãsốDA, TênĐV, Tên,  Địachỉ, Ngàysinh của người quản lý đơn vị. TG"
course1_doc1_p79_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,79,2,Khóa chính;ERD,"dựng mô hình dữ  liệu mức khái niệm, ta phải chuyển đổi mô hình đó thành một mô hình dữ liệu  lôgic. Trong phần này chún"
course1_doc1_p79_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,79,3,Khóa chính,E là phức hợp (gồm nhiều thuộc tính)  thì tập các thuộc tính đơn đó sẽ cùng nhau tạo nên khoá chính của R.
course1_doc1_p80_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,0,Khóa chính;ERD,"78 Ví dụ: Giả sử ta có kiểu thực thể ĐƠNVỊ với các thuộc tính là MãsốĐV,  TênĐV, ĐịađiểmĐV trong đó các thuộc tính khoá "
course1_doc1_p80_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,1,Khóa chính;Khóa ngoại;ERD,các thuộc tính phức hợp) của W như là các thuộc tính của R. Đưa các  thuộc tính khoá chính của các quan hệ tương ứng với
course1_doc1_p80_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,2,ERD,"VIÊN) với các thuộc tính là Họtêncon,  Ngàysinh, Giớitính. Kiểu thực thể này không có thuộc tính khoá."
course1_doc1_p80_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,3,Khóa chính;Khóa ngoại;ERD,Khi đó kiểu thực  thể NHÂNVIÊN được chuyển thành quan hệ NHÂNVIÊN với các thuộc tính như  trên. Kiểu thực thể CON được c
course1_doc1_p80_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,4,Khóa chính;Khóa ngoại;ERD,"Bước 3: Với mỗi kiểu liên kết 1:1 R trong lược đồ ER, hãy xác định các quan  hệ S và T tương ứng với các kiểu thực thể t"
course1_doc1_p80_c5,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,80,5,ERD,"hực thể đều tham gia toàn bộ vào liên kết. Ví dụ: Giả sử ta có kiểu liên kết NHÂNVIÊN <quản lý> ĐƠNVỊ, với các  thuộc tí"
course1_doc1_p81_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,0,Khóa ngoại;ERD,"79 kiểu liên kết 1:1, đồng thời sự tham gia của NHÂNVIÊN vào kiểu liên kết là bộ  phận (không phải nhân viên nào cũng qu"
course1_doc1_p81_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,1,Khóa chính;Khóa ngoại;ERD,"n sang quan hệ ĐƠNVỊ, người  ta đổi tên thuộc tính MãsốNV thành MãsốNQL (Mã số người quản lý). Ngoài ra,  kiểu liên kết "
course1_doc1_p81_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,2,Khóa chính;ERD,tính đơn  (hoặc các thành phần đơn của các thuộc tính phức hợp) của kiểu liên kết 1:N vào  làm các thuộc tính của S. Ví 
course1_doc1_p81_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,3,Khóa chính;Khóa ngoại;ERD,thực thể NHÂNVIÊN cộng thêm với thuộc tính MãsốĐV (là  khoá chính của quan hệ ĐƠNVỊ). Thuộc tính MãsốĐV sẽ là thuộc tính
course1_doc1_p81_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,81,4,Khóa chính;Khóa ngoại;ERD,"Bước 5: Với mỗi kiểu liên kết N:M hai ngôi R, hãy tạo ra một quan hệ mới S  để biểu diễn R. Đưa các khoá chính của các q"
course1_doc1_p82_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,0,ERD,80 giản trong một trong các quan hệ tham gia (như đã làm với các kiểu liên kết 1:1 và  1:N) vì tỷ số lực lượng N:M. Ví d
course1_doc1_p82_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,1,Khóa chính;ERD,Kiểu liên kết < làm việc với> là một kiểu liên kết N:M  (một nhân viên có thể làm việc với nhiều dự án và mỗi dự án có n
course1_doc1_p82_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,2,Khóa chính;Khóa ngoại;ERD,với thuộc tính khoá K của quan  hệ biểu diễn kiểu thực thể hoặc kiểu liên kết có thuộc tính là A làm khoá ngoài của  R. 
course1_doc1_p82_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,3,Khóa chính;Khóa ngoại;ERD,Ví dụ: Xét kiểu thực thể ĐƠNVỊ ở trên. Thuộc tính ĐịađiểmĐV là một thuộc  tính đa trị. Khi chuyển thành mô hình quan hệ 
course1_doc1_p82_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,82,4,Khóa chính;Khóa ngoại;ERD,"hính của S thường là một tổ hợp các khoá chính của các quan hệ biểu  diễn các kiểu thực thể tham gia. Tuy nhiên, nếu ràn"
course1_doc1_p83_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,83,0,,81 thuộc tính là Sốlượng để lưu số lượng vật tư mà một đai lý cung cấp cho môt dự án.
course1_doc1_p83_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,83,1,Khóa chính;ERD,"Khi đó kiểu liên kết <cung cấp> sẽ được chuyển thành một quan hệ có tên là  CUNGCẤP với các thuộc tính MãsốĐL, MãsốVT , "
course1_doc1_p83_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,83,2,,"sốĐV)  NHÂNVIÊN_DỰÁN(MãsốNV, MãsốDA, Sốgiờ)  PHỤTHUỘC(MãsốNV, Têncon, Giớitính, Ngàysinh)  Hình III-12. Lược đồ cơ sở dữ"
course1_doc1_p83_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,83,3,,rạng thái quan hệ) là một tập hợp các bộ giá trị phù hợp với lược đồ. Có nhiều đặc trưng làm phân biệt các quan hệ vớị c
course1_doc1_p84_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,84,0,ERD,82 cũng đã thảo luận về các giá trị trong các bộ và giới thiệu các giá trị null để biểu  diễn thông tin bị thiếu hoặc kh
